,count,sentment rate,word
2373,438,0.3332693798052353,assumption
2374,438,0.33323521935220074,bucknell
2375,803,0.3332606886657174,lehigh
2376,438,0.33322653960447485,sacred
2377,437,0.3332272336065646,tune
2378,437,0.33322792746645535,header
2379,437,0.3332286211841908,allin
2380,437,0.3332293147598147,team55
2381,872,0.33326041581319854,mashpee
2382,1235,0.33335532459554273,basketball
2383,591,0.3334429156429229,standout
2384,809,0.3333979326578723,michael
2385,436,0.33342899099468587,fraser
2386,872,0.33346004297555204,ssl
2387,436,0.33349108860242177,bb
2388,436,0.33352212787724506,853
2389,436,0.33355316080197117,placing
2390,436,0.33358418737854867,hs
2391,435,0.3336151155655625,wbjbizleader
2392,1060,0.33374374808302526,wbjhalloffame
2393,435,0.33377464731139544,shopcrompton
2394,435,0.3338055402228427,thehaberdash
2395,435,0.333836426819304,thegranitegroup
2396,435,0.3338673071027154,fidelitybankma
2397,435,0.33389818107501223,behavioral
2398,692,0.3338949325705016,healthcare
2399,435,0.33392579425886915,resource
2400,728,0.3340078132979338,management
2401,435,0.3340386540032751,riverdale
2402,435,0.3340694884100959,mills
2403,435,0.3341003165203257,corp
2404,435,0.33413113833589275,struck
2405,435,0.33416195385872494,catering
2406,435,0.33419276309074913,hneinc
2407,1507,0.3341212631364217,photos
2408,1826,0.3341791883348699,latest
2409,1436,0.33426801549282126,daily
2410,434,0.3342841520587107,mghfc
2411,434,0.33430028533578615,juliannemcshane
2412,845,0.33428235354050634,bostonmarathon
2413,434,0.3342984820700967,261fearless
2414,433,0.33429225832739834,murder
2415,433,0.33428603585252287,orient
2416,433,0.334279814645083,express
2417,432,0.33424635984116385,deepstoragenet
2418,432,0.33421232946447466,wcpreston
2419,432,0.334178306016499,backup
2420,790,0.334190076335885,account
2421,431,0.33415606554041016,essential
2422,1129,0.3340864482653444,study
2423,431,0.33405246185148224,provides
2424,431,0.33401848235175163,deeper
2425,431,0.33386116139530864,understanding
2426,1336,0.3337676966863255,gender
2427,431,0.3337337737575028,influences
2428,1832,0.3336743269328528,philanthropy
2429,1481,0.3336445516401006,womensphilanthropy
2430,798,0.3336155650319901,wpiinsights
2431,431,0.33358169543147925,actionaiduk
2432,430,0.3335886305958857,wpiewb
2433,626,0.333647254643263,9pm
2434,430,0.3336541810432383,sangria
2435,706,0.333627252435072,opened
2436,430,0.3336341787562209,facility
2437,430,0.3336411036721515,fortpoint
2438,429,0.33354514656659595,readers
2439,429,0.3334492089249564,recalled
2440,429,0.3333532907413112,incidents
2441,429,0.3332573920097414,spontaneous
2442,429,0.3331615127243303,combustion
2443,429,0.3330656528791636,blatant
2444,429,0.3329698124683294,copyright
2445,429,0.3328739914859183,infringement
2446,429,0.3327781899260231,newspapers
2447,429,0.33268240778273916,conveniently
2448,429,0.33258664505016416,located
2449,848,0.3324572181136734,recycling
2450,429,0.332361507293362,bin
2451,1275,0.3322807696202602,service
2452,429,0.3321851154313558,thismeanwar
2453,429,0.33208948061152876,ourlawyerswillbeknocking
2454,429,0.3319938651548967,fakenews
2455,428,0.3320375847757941,attn
2456,428,0.33208129554656574,ghs
2457,671,0.33210939081158364,room
2458,1152,0.33219452650749387,jess
2459,790,0.3322796277564302,evans
2460,790,0.332364694579295,1gingey
2461,583,0.3324642467138593,commits
2462,776,0.3324291953093479,seen
2463,426,0.3323955928434316,internal
2464,670,0.33236699343103276,marketing
2465,426,0.3323334074373554,dental
2466,731,0.33218179430188616,practice
2467,939,0.3322487728512341,partner
2468,425,0.3322972429812229,theshipyardcrew
2469,425,0.3323457033222325,columbus
2470,425,0.33239415387722826,oh
2471,617,0.3324960730870249,welcomes
2472,1275,0.332544493792275,tiffanie
2473,425,0.3325929047234627,hiibner
2474,425,0.33264130588354707,chief
2475,850,0.3326896972754862,client
2476,425,0.33273807890223667,delivering
2477,425,0.3327864507667542,extraordinary
2478,712,0.3328888339721674,network
2479,425,0.3329371759959725,theworldisyours
2480,424,0.3329241427995227,draftkings
2481,424,0.3329111122315284,internship
2482,424,0.3328980842911945,fl311
2483,708,0.3328825035275214,term
2484,652,0.3329603889560729,engagement
2485,774,0.3329338706427632,yields
2486,693,0.33308060227616754,womeninstem
2487,800,0.33322953080951145,betc_wpi
2488,420,0.3332895499849056,volunteer
2489,1383,0.3335082511571813,space
2490,523,0.3335346478873307,expertise
2491,420,0.3335945880696175,enrich
2492,876,0.33364871279163993,pre
2493,595,0.33378156228009126,festival
2494,563,0.3337717459041178,touchtomorrow
2495,561,0.33385243694101774,june
2496,419,0.33381889067524795,remadeinstitute
2497,1039,0.3337848332663788,members
2498,419,0.33375131063574043,reuse
2499,419,0.33371779473790597,recovery
2500,419,0.3336842855708472,electronics
2501,419,0.33365078313253693,finer
2502,419,0.3336172874209485,scrap
2503,720,0.3336313560172707,participate
2504,513,0.3337843467790556,ae
2505,1205,0.3347787681522354,gift
2506,825,0.33487781115450793,stretch
2507,665,0.3349874061467685,hello
2508,417,0.33503783783784485,6pm
2509,522,0.3351399819855955,labs
2510,417,0.3351568441064709,yeah
2511,545,0.33525208083234,includes
2512,417,0.33530245073522763,though
2513,417,0.33535281056211946,hmu
2514,873,0.3353912208779192,questions
2515,417,0.3354415516896691,details
2516,416,0.3354768992403109,black
2517,416,0.3354926036981579,raising
2518,416,0.3355083050169968,ace
2519,826,0.3354904776179127,2nd
2520,1029,0.33561059728326714,annual
2521,416,0.3356262758414132,bsu
2522,416,0.3356505242136865,fashion
2523,415,0.3356646066294,lgbtg
2524,444,0.33573160311440114,woo
2525,1118,0.3357531929754611,collaboration
2526,686,0.33575869912211403,whmuseum
2527,415,0.33573926790345815,contribute
2528,415,0.33575332601975383,digitalworcester
2529,415,0.33565929803570366,exhibit
2530,414,0.3357121236291198,ingredients
2531,414,0.33576493869006796,funny
2532,414,0.3358177432216977,ghent
2533,507,0.3357704106039537,pizza
2534,414,0.3358231988041925,lasershoot
2535,414,0.33587597648466233,las
2536,414,0.3359287436485076,delawarians
2537,414,0.33598150029887136,organized
2538,414,0.3360342464388954,programmed
2539,414,0.3360869820717202,delaware
2540,414,0.3361397072004851,zeus
2541,466,0.3362304789405626,sponsored
2542,412,0.33624604739148456,step
2543,412,0.3362616127426651,robotic
2544,412,0.33627717499502996,wheelchair
2545,412,0.3362927341495044,unleashes
2546,412,0.3363082902070134,creativity
2547,411,0.33627482336551606,danafarber
2548,411,0.33624136318408665,mclrespite
2549,410,0.3362079096607373,knowing
2550,410,0.336174462793481,caitlin
2551,410,0.33614102258033135,relentlessly
2552,410,0.3361075890193029,tweaking
2553,410,0.33607416210841085,3mt
2554,410,0.33604074184567134,pop
2555,410,0.33600732822910123,feed
2556,410,0.3359739212567181,approx
2557,410,0.3359405209265405,hrs
2558,410,0.33590712723658755,mos
2559,660,0.33577313655337615,56f
2560,803,0.3358301669316445,environmental
2561,816,0.33583673124690216,sustainability
2562,1024,0.3357242649980205,production
2563,897,0.33569774600338304,taking
2564,408,0.33570431890389896,travelled
2565,408,0.33571089049936165,appearing
2566,408,0.3357174607901598,55th
2567,408,0.33572402977668186,anniversary
2568,408,0.33573059745931616,qingyun
2569,408,0.33573716383845087,zhu
2570,407,0.3357883210954623,fitnessfriday
2571,407,0.3358394682012173,stretches
2572,566,0.3359263711197133,keep
2573,878,0.3359443882609626,fitness
2574,407,0.3359954793298373,stretchingisimportant
2575,406,0.33589570777161665,montrell
2576,406,0.3357959559916809,jackson
2577,406,0.3356962239841495,identified
2578,406,0.3355965117431442,cops
2579,406,0.3354968192627891,killed
2580,406,0.3353971465372107,baton
2581,406,0.3352974935605377,rouge
2582,988,0.33510575361458383,york
2583,711,0.33489023762376907,pix11
2584,742,0.33500077212433854,vc
2585,742,0.3351112628661983,angelinvestor
2586,742,0.3352217098753283,remarkable
2587,742,0.33533211317768774,entrepreneurs
2588,742,0.3354424727992154,minute
2589,742,0.33555278876582945,venturecapital
2590,404,0.3355261716432734,adv
2591,404,0.3354995650454792,prakash
2592,404,0.3354729689662055,ambedkar
2593,404,0.3354398161873769,addressing
2594,404,0.3354066699604809,gathering
2595,404,0.3353735302835754,tumkur
2596,404,0.33534039715471914,karnataka
2597,404,0.33530727057197146,organised
2598,404,0.33527415053339266,organisations
2599,736,0.3353018072289223,united
2600,736,0.3353294530015864,states
2601,878,0.3353518405210764,stories
2602,401,0.335365650286172,racysicilian
2603,401,0.3353794573261043,coff33loveit
2604,401,0.3353932616416799,wornduglsgraves
2605,736,0.33542086210298555,aag
2606,401,0.3354346582503272,maga
2607,400,0.33543923076923743,swpa
2608,803,0.3354139406487299,scholars
2609,400,0.33541851340694673,doctoral
2610,1540,0.33536476500148465,fellowship
2611,400,0.33536933990148454,lindseymcdougle
2612,400,0.33537391390011506,arnova
2613,400,0.33537848699764267,awparocks
2614,400,0.33538305919433353,johnjaywps
2615,1474,0.33550857621111346,sreenifire
2616,746,0.3356033963378685,sreeni
2617,564,0.3356569783464634,impressed
2618,398,0.3356239444936589,psos
2619,398,0.33559091714230155,fox
2620,398,0.3355578962904721,exist
2621,398,0.3355248819362523,boycottfox
2622,398,0.33549187407772435,impeachtrump
2623,786,0.33547584341497666,alums
2624,396,0.33552988788356297,emileesloan_3
2625,791,0.3356338741396331,extremely
2626,690,0.3357572397522922,continue
2627,395,0.33580715549440426,worecester
2628,942,0.3359518620418659,helped
2629,395,0.33600173904500585,possible
2630,394,0.3359687297377021,hotoynoodle
2631,394,0.3359357269155275,thebinstitute
2632,394,0.335902730576571,strangestmoon
2633,394,0.33586974071892256,shelleyelwood
2634,394,0.33583675734067264,anu_bear_dog
2635,394,0.33580378043991255,ted_tweets_
2636,394,0.33577081001473436,johniebeaver
2637,394,0.33573784606323087,besties
2638,394,0.33570488858349556,woostah
2639,393,0.33563648409894675,cell
2640,393,0.3355680930415222,loud
2641,569,0.33539860675039934,personal
2642,393,0.3353302658687403,discussed
2643,393,0.3352619383951413,stunned
2644,393,0.33519362432565675,ignorant
2645,1556,0.33506216295715957,chaffee
2646,783,0.334996470934229,dedonato
2647,783,0.33493080466530145,clutch
2648,1556,0.3347995493288988,outlasts
2649,390,0.33480804271160564,w_d_bx44
2650,390,0.3348250244858051,plan
2651,390,0.3348335128782754,lowell
2652,390,0.3348419996083108,tho
2653,1233,0.33471727851199906,networking
2654,389,0.33468451448708597,hasbro
2655,389,0.3346517568758021,amazon
2656,777,0.33458626088659066,prattandwhitney
2657,388,0.3345535225048992,wpialumni
2658,388,0.3345207905293093,wpigradstudents
2659,388,0.33448806495794076,maryschubert
2660,388,0.3344553457889142,waytorepresent
2661,388,0.33442263302035113,utc
2662,385,0.3343609779951169,force
2663,1415,0.3342728205629467,stop
2664,385,0.3342112283787815,miamibeach
2665,384,0.3342234023842164,goworldclass
2666,384,0.3342355740107543,worldclass2022
2667,383,0.33428072489254307,relationship
2668,382,0.3343273713001925,fortpointer
2669,740,0.3344179216720452,engineer
2670,748,0.3344318816521893,bell
2671,382,0.3344784905292004,howell
2672,382,0.3345250903055814,independent
2673,550,0.33458380673499954,inventor
2674,382,0.334630382588334,1920s
2675,382,0.3346769493510364,inventors
2676,650,0.3347830227339321,innovators
2677,382,0.3348295609756166,hood
2678,761,0.33476424112369,extras
2679,876,0.33460105293946285,v
2680,641,0.33460499073984507,sometimes
2681,952,0.33454012862990357,break
2682,1037,0.3345187335606498,media
2683,378,0.334486148451205,else
2684,376,0.3345000000000069,worcesterfd
2685,896,0.334511975464908,gets
2686,376,0.33452581775701623,protection
2687,376,0.3345396573542364,protect
2688,376,0.33455349425735553,residents
2689,376,0.3345673284671602,structures
2690,593,0.3345633064123841,firefighters
2691,376,0.33457713562950686,firstresponders
2692,647,0.334582733463042,tweetworcester
2693,376,0.33459655675518646,sfpe_inc
2694,1002,0.33471475106962967,wbjournal
2695,672,0.33480313046860505,outstanding
2696,747,0.3347330287713911,dallaswomensfdn
2697,374,0.3347004956749997,a6
2698,567,0.3345344827586276,2017
2699,374,0.33452743517530076,domestic
2700,374,0.3344949504758275,worker
2701,2343,0.3344378687888268,policy
2702,1118,0.3343355195498275,fellows
2703,747,0.33426565137259406,worked
2704,374,0.3342332298739158,coalition
2705,378,0.3341948991466323,larger
2706,374,0.33416249393969477,cadomesticwrker
2707,1645,0.3339955611552697,prosperitytogether
2708,373,0.33395819362342016,a5
2709,373,0.3339208333333404,63
2710,373,0.3338834802829254,parent
2711,373,0.3337356582388912,act
2712,604,0.3337029927360846,governor
2713,430,0.3336137794131959,brown
2714,373,0.3335764814097671,workfamilyca
2715,373,0.3335391906283352,happen
2716,373,0.333501907066803,sb63
2717,372,0.3335334817539517,delsys
2718,372,0.33356505032908196,wpiseaport
2719,741,0.3335004935165546,wfgm_org
2720,741,0.33343596168731376,a3
2721,371,0.33340370513689416,testify
2722,371,0.33337145482685965,hearings
2723,371,0.33333921075539946,transform
2724,371,0.3333069729207036,bills
2725,371,0.3332832720943797,laws
2726,476,0.33330118909513484,build
2727,371,0.3332689705171653,lasting
2728,371,0.33323675816741494,relationships
2729,371,0.333204552044078,legislators
2730,741,0.33313318840580436,long
2731,370,0.3331010047338494,trains
2732,370,0.33306882727975995,grassroots
2733,370,0.33303665604173427,ins
2734,370,0.3330044910179713,outs
2735,370,0.3329723322066707,process
2736,913,0.33301176640927366,nebcomplex
2737,367,0.33301647524370964,applications
2738,367,0.33302118316927964,candidates
2739,770,0.3329971345875615,differences
2740,367,0.3330018425622299,apply
2741,366,0.3329697212308359,closing
2742,366,0.3329376060956863,wrap
2743,366,0.33290549715498846,thoughts
2744,1065,0.33277809487081333,soybean
2745,720,0.3326631675342275,acreage
2746,720,0.33254828450270585,numbers
2747,366,0.33251623783367795,implosion
2748,366,0.33248419734053536,cattle
2749,366,0.3325002504817029,markets
2750,718,0.3324786168368403,exports
2751,365,0.3325347202157446,alanna
2752,365,0.33259081278891334,joachim
2753,1078,0.3326589062199187,acceptances
2754,389,0.33276995571814355,villanova
2755,365,0.33282599865242807,liza
2756,365,0.3328820307988523,russell
2757,365,0.3329380521605308,uvm
2758,363,0.3329980561970819,sue
2759,363,0.3330580486866232,chapman
2760,363,0.3331180296324875,wsu
2761,525,0.3332342920354054,paul
2762,363,0.33329423872271563,johnson
2763,363,0.33335417387959937,contributions
2764,363,0.333414097509383,county
2765,363,0.3334740096153917,johnny
2766,363,0.3335339102009493,dombrowski
2767,363,0.3335937992693783,qcc
2768,363,0.3336536768240001,pat
2769,363,0.33371354286813465,oroszko
2770,726,0.33377339740510065,courage
2771,363,0.33383324043821566,honoree
2772,363,0.3338930719707958,overcoming
2773,363,0.333952892006156,displaying
2774,363,0.3340127005476099,utmost
2775,362,0.33401978676400645,majoring
2776,804,0.33403373343576637,biomedical
2777,721,0.3340737231182864,guzzi
2778,721,0.33411369744673364,garver
2779,1520,0.3341109565384315,hockey
2780,721,0.3341508968825009,13th
2781,721,0.33419082190467747,consecutive
2782,721,0.3342307316137762,nfhca
2783,1850,0.3344229759509507,academic
2784,721,0.33446280295048114,d3fh
2785,735,0.3344963129668715,teaching
2786,359,0.33453403236618523,dye
2787,359,0.33457174454232785,drills
2788,359,0.3346094494973741,prepare
2789,359,0.33464714723339767,amazed
2790,1118,0.3347030998851963,class
2791,358,0.3347460824643712,bioprocessing
2792,358,0.33478905682036275,automation
2793,358,0.3348320229555306,lemmon
2794,596,0.3347679831691759,gompei
2795,357,0.33473597246128056,greece
2796,857,0.33494715159626,celebrate
2797,712,0.3350029054764477,carnaval
2798,356,0.33505864870031266,brasa
2799,356,0.33511438127090987,brazilian
2800,356,0.33517010319129287,odeum
2801,354,0.33508776153626363,assuming
2802,486,0.33499731588500065,trendline
2803,688,0.3349719686843681,normal
2804,354,0.3348897088305558,abandonment
2805,354,0.3348074646811829,rates
2806,354,0.3347252362317526,imply
2807,353,0.3346932907043398,individual
2808,353,0.3346613512739834,bar
2809,353,0.3346294179389382,harbor
2810,606,0.33457159210150456,forever
2811,353,0.33453967951164365,altered
2812,353,0.3345077730090674,perspectives
2813,353,0.3344758725920344,thisisnotyourtypicalstudyabroad
2814,352,0.3345401963587907,euro
2815,352,0.3345502859321457,valuation
2816,352,0.3345603735823952,favour
2817,352,0.3345840019056763,german
2818,352,0.3345940834603728,detriment
2819,352,0.3346041630942243,eurozone
2820,352,0.33461424080777985,consumers
2821,443,0.33462364761905455,enter
2822,519,0.3346109598171846,aetlabs
2823,351,0.3345864514900574,extremeredesign
2824,351,0.3345619478294053,newengland
2825,351,0.3345374488338956,3dprinting
2826,350,0.33450560632020493,scenes
2827,620,0.3344419394746929,xinming
2828,350,0.33441011513941127,haungs
2829,350,0.3343782968601402,car
2830,698,0.3343767576824349,dining
2831,349,0.3343752187975717,operations
2832,349,0.3343736802054669,dine
2833,360,0.33441403708987866,calendar
2834,349,0.33441249524534744,location
2835,627,0.3343791595360405,wpieats
2836,348,0.3343908546439846,far
2837,348,0.3344025475285241,aisdproud
2838,348,0.3344142381902931,edinburghuni
2839,348,0.3344259266299252,nyuniversity
2840,348,0.33443761284805407,americanu
2841,348,0.3344492968453129,gwtweets
2842,348,0.3344609786223347,notredame
2843,348,0.33447265817975225,northwesternu
2844,348,0.3344843355181982,drexeluniv
2845,348,0.3344960106383047,uofwa
2846,348,0.3345076835407039,unc
2847,348,0.3345193542260277,vanderbiltu
2848,348,0.33453102269490753,skidmorecollege
2849,348,0.33454268894797484,batescollege
2850,348,0.3345543529858607,johnshopkins
2851,347,0.33461222707424254,colleague
2852,347,0.33467009017561183,defending
2853,347,0.33472794229309705,influence
2854,347,0.3347857834298254,dust
2855,347,0.334843613588923,premixed
2856,347,0.3349014327735146,methane
2857,432,0.3348972772981757,flames
2858,818,0.33505810887709314,enjoy
2859,347,0.33511587482219723,wishes
2860,346,0.33508409823630475,abdominal
2861,346,0.33505232767612303,workouts
2862,346,0.3350205631399384,wanted
2863,346,0.33498880462603753,abworkouts
2864,345,0.33497638862559903,forecasts
2865,344,0.3349446403184599,tbt
2866,344,0.33491289802881635,sea
2867,344,0.33488116175495786,pines
2868,344,0.3348494314951743,harbour
2869,344,0.3348177072477565,clubhouse
2870,344,0.33478598901099565,rbcheritage
2871,344,0.33475427678318365,50years
2872,344,0.3347225705626132,getyourplaidon
2873,344,0.33469087034757744,harbourtowngolflinks
2874,344,0.33465917613637025,seapinesresort
2875,344,0.33462748792728625,resortplanning
2876,344,0.3345958057186205,30years
2877,344,0.33456412950866893,asla
2878,1991,0.33431440060555123,wood
2879,640,0.33440486235929157,wpistemcenter
2880,669,0.33434160597749657,faces
2881,342,0.334309986759984,agreenphotog
2882,813,0.33429052661435865,area
2883,672,0.3342515266093271,roundup
2884,2628,0.33389676109537986,split
2885,340,0.333938721556045,futher
2886,340,0.33398067409366244,polytechic
2887,625,0.3340773666824042,2022
2888,583,0.3340567465559608,google
2889,339,0.33402522879517615,search
2890,459,0.33400880105651093,0120
2891,339,0.33397729673647164,4350836
2892,339,0.3339457983589618,websiteoptimization
2893,339,0.33391430592230026,websitepromotion
2894,339,0.3338828194248064,seo
2895,339,0.33385133886480034,seoexpert
2896,339,0.3338198642406026,localseo
2897,705,0.33384999057493614,small
2898,338,0.3338185279427078,web
2899,458,0.33367697448932243,india
2900,338,0.333645566641573,webdesigning
2901,338,0.3336141647058891,webdesignservices
2902,338,0.33358276868060155,webdesigncompany
2903,337,0.33363542862520673,startupsuccess
2904,336,0.3335090130774364,45f
2905,335,0.3335223518344376,juliaarciga
2906,335,0.33353568808203105,jmf4101
2907,335,0.3335490218209248,luvmyamerica
2908,335,0.3335623530518266,dems
2909,334,0.33362064133910774,ecosystem
2910,334,0.3336789186647928,brilliant
2911,632,0.33379199962396083,seaport
2912,334,0.3338502444068501,wormhole
2913,633,0.33394899436090897,minds
2914,1090,0.3338784915938829,international
2915,1034,0.33374327419506905,exchange
2916,884,0.33361845562019804,scientist
2917,617,0.3334932939411059,become
2918,1234,0.33336822613914036,pauli
2919,708,0.33325830756255936,fellow
2920,617,0.33313343325527595,spend
2921,617,0.33300865249555867,datascience
2922,617,0.33288396517832736,mathematik
2923,617,0.3327593711986592,informatik
2924,617,0.3326348704517885,vienna
2925,714,0.3324722606581966,funded
2926,617,0.33234797196262345,austrian
2927,617,0.33222377615845206,federal
2928,617,0.332099673141583,ministry
2929,617,0.33197566280807234,bmbwf
2930,617,0.3318517450541313,wolfgang
2931,332,0.33185828123542693,workflow
2932,332,0.33186481619705827,informed
2933,332,0.33187134993936657,clinical
2934,332,0.3318778824626931,cds
2935,1590,0.33169556177156834,victory
2936,329,0.33172289763192897,collegeceos
2937,329,0.33175022839564366,vision
2938,326,0.33168761185682977,scalzi
2939,326,0.3316250069904063,funnily
2940,326,0.3315624137931099,rejected
2941,326,0.33149983226167823,safety
2942,1113,0.33232079069768106,additional
2943,326,0.33225825504604883,applied
2944,326,0.33219573102679234,wellesley
2945,326,0.3321332186366661,rejection
2946,325,0.332187260554219,fortunate
2947,624,0.33228152658981697,josh
2948,324,0.3322252393790156,exposing
2949,324,0.33216896263246615,coco
2950,324,0.33211269634725077,msp
2951,324,0.3320564405204527,maddlynplayz
2952,321,0.33210105938110496,dedication
2953,321,0.33214566994983,certainly
2954,321,0.332190272228939,appreciate
2955,321,0.33223486622074233,everything
2956,321,0.3322794519275495,ourprezisbetterthanyours
2957,639,0.33216274728337236,inn
2958,814,0.3319844304150098,twinbill
2959,318,0.33195361121426575,providing
2960,621,0.3319344440319353,teacher
2961,318,0.3319036380510506,preparation
2962,317,0.33187283778768284,gathered
2963,317,0.33184204324024036,watertown
2964,317,0.33181125440713216,installment
2965,317,0.33178047128676785,cubicle
2966,317,0.33174969387755754,corner
2967,317,0.3317189221779121,glean
2968,317,0.33168815618624287,woody
2969,317,0.33165739590096177,bradford
2970,317,0.3316266413204813,89
2971,317,0.3315958924432147,dorothea
2972,317,0.33156514926757563,wong
2973,317,0.33153441179197835,92
2974,317,0.3315036800148378,myles
2975,317,0.3314729539345695,walton
2976,316,0.331500148285456,antimicrobial
2977,316,0.33152733759615144,peptide
2978,316,0.3315545218680569,coating
2979,316,0.33158170110257296,catheter
2980,626,0.33166276980084014,umassm2d2
2981,315,0.3317105502037856,deserved
2982,668,0.33177541439022773,massbio
2983,535,0.3318250532358179,exciting
2984,313,0.33187090353638854,prez
2985,313,0.33191674534852067,nonprofit
2986,313,0.33196257867457135,wbjbizleaders
2987,312,0.33200551596483746,fearless
2988,558,0.33210930705893876,running
2989,311,0.33215864939871126,votes
2990,311,0.3322079826103107,donation
2991,311,0.33225730669626974,vote
2992,311,0.3323066216591204,venmo
2993,311,0.3323559275013934,bobert
2994,311,0.3324052242256189,harrison
2995,311,0.33245451183432584,description
2996,311,0.33250379033004235,donate
2997,538,0.33255443622921144,40
2998,311,0.3326036872747498,proceeds
2999,311,0.33265932735840964,organization
3000,311,0.3327085550628296,supporting
3001,311,0.3327577736720616,als
3002,311,0.33280698318862617,foundation
3003,309,0.33283396139282045,hawk
3004,309,0.3328609346139699,spotted
3005,309,0.3328879028534552,seat
3006,615,0.332881091311981,halts
3007,615,0.33287428228561483,winning
3008,615,0.33286747577296405,streak
3009,1193,0.33283376695267697,awestem2018
3010,306,0.33280306273063337,warrior1fan
3011,305,0.33269524951573337,choke
3012,305,0.3325874561889011,arrest
3013,305,0.33247968274463396,indicates
3014,305,0.3323719291774314,banned
3015,305,0.332264195481795,widespread
3016,304,0.33231047294183336,liked
3017,304,0.3323186946902716,speak
3018,304,0.3323269149230405,mennonite
3019,1522,0.33231566586849004,train
3020,1372,0.3323350174857412,ambassadors
3021,303,0.3323465261801844,statewide
3022,970,0.33246147902870343,initiative
3023,303,0.33247296974156754,stemteaching
3024,603,0.3323748689655231,emily
3025,603,0.332276804265888,douglas
3026,618,0.33210978860294704,ssps
3027,888,0.33205796582139513,head
3028,356,0.3319969593973971,discussion
3029,516,0.33198752755327554,fill
3030,437,0.3319265564738351,gap
3031,302,0.33189607933156406,click
3032,603,0.33179824658037865,sspswpi
3033,302,0.33176778960896497,researchtopolicy
3034,302,0.3317373382285511,srcd
3035,302,0.3317068924375977,familypolicy
3036,302,0.3316764522345659,congressionalfellow
3037,1059,0.3317592918730567,department
3038,366,0.33166158290536174,invited
3039,301,0.33159431453462307,germany
3040,301,0.33152705849991426,violence
3041,532,0.3315903281994926,spflav5
3042,598,0.3316909257561929,cdcatwpi
3043,300,0.3317378700394157,activity
3044,299,0.3317775751466335,discoveries
3045,304,0.33185564412681545,inside
3046,299,0.3318953275309266,charge
3047,299,0.33193500366435175,biomaterials
3048,402,0.331944266349154,tissue
3049,316,0.3319535256410315,gograd
3050,298,0.33200707810640634,startups
3051,297,0.3320651345907401,enthusiasm
3052,940,0.33217209408750353,teachers
3053,297,0.33223010890455423,stemeducation
3054,556,0.33225220056730387,table
3055,295,0.33230597438243953,winners
3056,554,0.3323280461031892,awestem
3057,1143,0.332363978052132,techtrek
3058,293,0.33240993050476075,perfectomobile
3059,775,0.33256160665326845,director
3060,293,0.3326075116512897,product
3061,293,0.3326534082602397,rozenberg
3062,293,0.3326992964824178,led
3063,293,0.3327451763201227,briefing
3064,293,0.33279104777565205,cloud
3065,293,0.33283691085130274,computing
3066,293,0.33288276554937096,bids
3067,293,0.3329286118721518,farewell
3068,292,0.332898210209119,hereeee
3069,292,0.33286781409788735,tgsports
3070,291,0.33289214826988606,congratulation
3071,291,0.3329164779989102,darryl
3072,291,0.33294080328617637,pollica
3073,411,0.333028435845963,alum
3074,1084,0.33282590768108583,amherstsports
3075,289,0.3327955486636927,nationally
3076,288,0.33280170558191013,ethereum
3077,288,0.3328078613771147,meetup
3078,287,0.3328567025351142,sprung
3079,393,0.3328751823486563,files
3080,287,0.3329240040113102,desktop
3081,287,0.332972816773023,libraries
3082,287,0.3330216206362284,backed
3083,286,0.33299126868392837,physics
3084,286,0.3329609222637439,teacherprep
3085,284,0.33298853654092053,record
3086,284,0.3330161457858826,k_jayne77
3087,284,0.33304375000000563,powermoves
3088,284,0.33307134918466447,southerngirlsarestronger
3089,284,0.3330989433412335,chalkedup
3090,364,0.3331675956284209,volleyball
3091,283,0.3330703123577144,dirty
3092,283,0.3329730468038665,idiot
3093,283,0.3328757989620379,le
3094,283,0.33277856882739093,shin
3095,283,0.3326813563950899,shut
3096,283,0.3325841616603006,mouth
3097,751,0.3326777686777744,sharing
3098,282,0.33271883530482826,maybeee
3099,477,0.33273033748749775,manager
3100,282,0.332771384391492,competitions
3101,281,0.3327915961800876,infinidat
3102,281,0.3328118042924757,vp
3103,281,0.33283200872965923,moshe
3104,281,0.33285220949264066,dahan
3105,410,0.3329089727272784,present
3106,334,0.33286864491502877,enterprise
3107,281,0.33288883133406594,michaelginzberg
3108,546,0.3329288660730566,associate
3109,281,0.33294904151903887,amy
3110,281,0.33296921329942414,zeng
3111,281,0.3329893814152113,norm
3112,281,0.3330095458673988,wilkinson
3113,292,0.3329904649473357,regular
3114,279,0.3330016253518624,admission
3115,279,0.3330127837298039,decisions
3116,278,0.3329825510667327,kitchen
3117,278,0.33295232389252544,quinoa
3118,278,0.33292210220568763,shaker
3119,278,0.332891886004725,salad
3120,278,0.33286167528814414,chef
3121,278,0.33283147005445196,dustin
3122,278,0.33280127030215595,chartwells
3123,277,0.3327999455634241,adventure
3124,277,0.3327986210650513,elegans
3125,277,0.3327972968069721,microfluidic
3126,277,0.3327959727891212,chip
3127,277,0.3327946490114331,jagan
3128,277,0.3327933254738425,srinivasan
3129,277,0.33279200217628413,collaborators
3130,277,0.3327906791186927,calcium
3131,277,0.33278935630100287,transience
3132,277,0.33278803372314947,neurons
3133,277,0.33278671138506727,wormwednesday
3134,290,0.3328032263911602,presentations
3135,276,0.332773067512466,abramson
3136,276,0.332742914099317,holland
3137,276,0.3327127661502276,knight
3138,276,0.3326826236637128,trajman
